PIAAC_QuestionId;PIAAC_QuestionDescription;ESCO_skill_conceptUri;ESCO_skill_en;ESCO_version
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;take opportunities to up-sell;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;take opportunities to upsell;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;upsell;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;upsell drinks and accompaniments;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;upsell of products;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;upsell products;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;upsell services;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/306a1555-9fa2-47af-b996-a0a8833cbe81;upselling of products;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/6e04cc9f-d409-49f0-9224-d9cb32e83631;convince others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507;empower others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507;encourage others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507;energise others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507;inspire others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507;motivate others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507;motivate staff and colleages;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507;motivating others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/6e04cc9f-d409-49f0-9224-d9cb32e83631;persuade;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/6e04cc9f-d409-49f0-9224-d9cb32e83631;persuade others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/6e04cc9f-d409-49f0-9224-d9cb32e83631;persuading others;v1.0.8
F_Q04a;persuading or influencing people?;http://data.europa.eu/esco/skill/6e04cc9f-d409-49f0-9224-d9cb32e83631;sway others;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137;analytical thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;anticipate needs;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c8be7061-e129-4ce2-b449-0be6f7d9eba6;apply conceptual thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c8be7061-e129-4ce2-b449-0be6f7d9eba6;apply conceptual-thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5;apply strategic thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5;apply strategic thinking techniques;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5;apply techniques for strategic thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;brainstorming;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;creative thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;design;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;experiment;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;find new ideas;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c8be7061-e129-4ce2-b449-0be6f7d9eba6;identify key issues in complex situations;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c8be7061-e129-4ce2-b449-0be6f7d9eba6;implement conceptual thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;innovate;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;innovative thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5;move strategically;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;proactive thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;proactive thought;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;seek out questions;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;show originality;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5;strategic thinking and it's implementation;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think actively;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think ahead;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137;think analytically;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;think creatively;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;think in a creative way;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137;think in an analytical way;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think laterally;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137;think logically;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think positively;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think proactively;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5;think strategically;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;thinking creatively;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;thinking proactively;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c8be7061-e129-4ce2-b449-0be6f7d9eba6;use conceptual thinking;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c8be7061-e129-4ce2-b449-0be6f7d9eba6;use conceptual thinking techniques;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;use imagination;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;visualise completed project;v1.0.8
F_Q05a;"The next question is about ""problem solving"" tasks you do in your job. Think of ""problem solving"" as what happens when you are faced with a new or difficult situation which requires you to think for a while about what to do next. How often are you usually faced by relatively simple problems that take no more than 5 minutes to find a good solution?";http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;visualise completed work;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;carry out mail activities;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;deal with mail;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;deal with parcels;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;execute mail activities;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;handle mail;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;handle parcels;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;perform mail activities;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;undertake mail activities;v1.0.8
G_Q01b;read letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;work with mail;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f;allocate bill;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f;allocate bills;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f;allocating bills;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f;analyse business risk;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f;analyse economic risk;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f;analyse financial risk;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f;analyse monetary risk;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;business analysis;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;commercial analysis;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f;dispense bills;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;economic analysis;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;economic audit;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;financial analysis;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1;financial statement;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1;financial statements;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;fiscal analysis;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;fiscal audit;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f;issue bills;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1;records of financial activities;v1.0.8
G_Q01g;read bills invoices bank statements or other financial statements?;http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1;statements on finances;v1.0.8
